9171 9648
1401 198350
5001 199980
2313 197185
1773 196122
1098 199287
1590 195797
104 199059
168 196836
1133 198443
608 199742
900 199635
170 196590
2342 199401
852 197996
616 199958
908 193476
562 196371
2177 199473
2963 197340
3612 199244
1333 199928
4832 196697
1511 198484
663 199528
1091 199505
1840 198017
53 196685
1577 198314
1725 199906
2082 194719
2119 199198
4903 192134
911 199574
276 199243
465 199377
279 199258
444 196468
2000 197389
6435 198295
837 193087
2135 199971
833 196629
1859 193612
10437 199539
1758 199961
1840 199943
2366 199933
777 194227
3048 198681
3000 196485
461 197235
134 199957
3011 196611
1784 195051
1548 199644
1472 193157
3519 199767
413 199907
62 197140
156 197672
191 197786
2568 199732
2283 198996
2938 198838
2012 193714
414 197623
3804 199315
2067 199390
3169 199242
2166 197483
15 197919
3615 198251
5106 193807
952 198757
2676 194493
2107 197060
1771 199866
443 194838
3674 196492
529 197437
4134 195176
768 182450
4672 199072
828 196529
383 198622
1361 199140
3816 196490
1551 192913
2354 195951
4526 197255
1139 199125
2631 199379
1971 199143
1406 199351
1209 199085
3155 196797
1897 199380
2041 198206
847 199173
3691 198607
7387 196520
33 198966
900 199259
867 189794
4324 198976
1016 198314
1268 199092
243 194577
1145 199746
3587 198209
2547 194564
3258 199082
502 197278
5422 198645
2405 198335
2144 193639
5791 199355
2340 199656
782 198126
1170 199895
449 198728
5218 197037
130 195521
3277 199567
826 198951
462 199916
1030 198985
2411 198960
340 195357
4043 194353
236 198680
930 199451
3025 199601
1667 198150
1580 199743
393 198390
16 199563
912 198824
474 199374
540 198259
4764 198449
881 199038
391 199227
2005 198319
1657 196271
834 199460
250 199498
2402 199681
368 193028
7 199404
250 197561
1725 199556
3343 198473
2027 198496
1030 196759
264 194762
4235 197749
1013 197397
2908 198703
3409 199200
1991 197299
1544 199063
574 199764
713 199345
1564 198265
430 197929
928 199699
1750 194098
1380 197743
2155 198973
86 199670
395 199282
3183 199796
429 195429
3561 199640
2097 196284
2149 199893
3023 199008
789 195831
697 196128
2127 197883
1193 197870
2257 199525
29 196681
597 199780
99 199916
1915 199133
1468 197519
1090 199439
1354 198256
1669 199640
1616 198192
5008 198662
187 198773
1443 198118
1745 199300
3429 198866
452 198460
4874 197883
704 199174
796 198708
1579 199997
2259 197523
3728 198375
4194 198298
3655 199343
192 198348
1839 197082
546 196209
1387 197505
323 198725
4362 198574
6578 198782
2801 197688
2508 196740
8079 195888
1249 199333
647 199626
1321 199100
850 196617
1739 199783
447 194215
1635 199393
3967 199031
850 199005
402 195337
649 199699
1549 199938
976 199965
3468 199504
1349 194173
5748 198186
332 199639
2016 199490
1224 198234
950 192857
4092 198009
831 199001
135 199444
1463 199571
7109 199666
478 197667
10465 199932
70 197417
771 199429
3043 199523
337 198632
964 199450
1656 199907
97 196092
932 194511
4422 197465
1116 194574
10203 198723
499 198230
2518 199374
2230 194822
431 196943
1314 199357
741 198660
407 199614
2288 197051
1962 195287
1579 198296
718 199993
904 197200
666 199930
1807 198787
1091 198896
2555 199913
1692 199359
411 198820
1193 192104
1634 196997
3674 199002
3452 198727
1949 199274
48 196456
216 199285
518 197251
3609 195885
261 199227
486 199624
4247 199057
1091 196717
1759 198782
2408 197831
1708 198964
139 198330
2178 197178
2026 196846
786 199534
718 199787
572 197936
40 196072
7745 199516
2772 197912
1188 199676
1830 197908
1344 198546
114 199161
1394 199573
227 196672
1808 198272
327 199625
1836 197955
497 193938
1024 199066
1037 199733
91 199725
3512 199999
245 198416
2338 198405
3149 199409
1269 195893
5469 199055
1009 195555
1039 196053
3346 198825
3766 197006
96 198716
3039 199318
2935 199081
3048 198923
5855 199994
754 196235
1378 199484
1119 195657
191 194992
927 199865
954 199677
2247 198900
332 197227
279 199537
3001 196938
1190 198287
992 199721
626 199142
317 199217
992 196181
3053 199846
7923 196204
2685 196485
2363 199417
1970 196635
871 199793
220 199291
82 199480
1505 199608
97 197553
8329 199923
943 198897
1293 199499
3617 196213
1015 199353
258 199236
1042 196365
1267 199534
61 199405
4281 198562
1270 198904
3592 198688
139 187396
4114 198849
5168 197652
1224 199913
774 197904
1771 198389
784 198498
3498 198250
266 199740
992 198969
1216 199700
1 199507
803 199443
340 199583
484 199744
1533 199574
1523 196420
13 198594
734 199574
2705 199536
505 199004
4248 198159
1520 198582
2388 199618
1360 199738
1219 199458
44 199875
1667 198413
1981 197315
1757 195933
1876 199105
561 193726
1612 199582
912 199885
952 197990
533 198724
58 199850
1350 199973
4236 199915
917 195083
206 197992
1132 197023
2064 198015
2742 190805
347 198348
2164 198257
93 199230
47 199878
1987 197181
6133 199708
1334 197452
3862 199971
222 199839
1220 199794
2127 195486
666 198909
1250 198339
216 195367
308 199358
411 193826
994 197224
1408 197438
2616 199537
345 197146
378 193902
1284 199641
646 199732
1531 199216
2616 197900
2582 199971
2816 199938
581 194463
1092 198289
1194 199508
183 194796
3837 196645
3359 197188
3870 196471
2478 198897
4096 198342
2155 194781
2998 198284
179 198417
769 198938
2550 194478
47 199199
1515 198609
45 198790
245 199896
8467 198100
261 199949
214 194434
1053 199195
3322 199754
1573 198897
2921 199599
1921 198779
61 199169
238 198355
633 197769
3093 197676
1119 198849
934 199301
1788 198398
3615 197018
2769 197822
7696 199697
925 198902
4620 199686
727 197783
3101 199271
74 199514
619 198591
1872 199864
761 199721
248 198274
2232 196022
3059 197796
126 197338
781 199952
1840 198707
341 198391
606 198771
2820 197629
2914 199487
823 198465
492 199531
961 197671
6904 198447
3435 199964
168 195103
1928 199834
57 196281
2865 199562
3688 196961
2568 199619
1138 194654
1328 199974
7117 195508
577 196927
8447 199822
7020 198971
2998 198993
2951 199392
1109 197669
671 197007
1798 199154
2729 197187
34 198680
2669 198062
745 199967
135 191459
1154 189803
531 196356
3126 199797
2703 199203
1433 198125
104 199591
802 199618
3861 199593
1868 198782
231 197532
94 198931
1489 196976
2485 195920
1017 198895
6011 199245
2193 195052
1912 199358
243 199420
264 199936
3382 198986
1671 197398
2321 199628
194 198855
380 199922
1153 198908
3385 199723
1307 199500
2451 198571
515 195916
215 199932
1446 198747
60 198448
1104 198016
4213 195315
3671 198663
557 199936
1847 196845
1442 199693
3952 199794
218 199558
528 198574
75 199399
1402 199316
328 193446
1580 199098
7284 197498
233 199318
1806 196101
177 199146
4006 197114
3978 199397
555 198694
153 197332
2005 199855
24 199632
1707 199820
4167 199777
4108 194851
2121 198091
5895 195031
452 199295
3096 199298
45 197685
997 198848
2016 199782
652 197905
1017 199970
1435 199236
4661 193854
957 198040
339 198020
1484 199753
3059 196053
304 199967
1686 198687
834 195198
1841 198851
1647 199032
802 199023
743 199467
2990 197731
542 198480
8915 199996
10336 199639
3051 192630
3067 198762
2179 199853
170 198857
1654 199209
518 198035
4439 190737
825 196726
440 194977
4744 198037
576 198934
450 199553
999 198786
1742 197927
668 198623
896 199347
287 196409
3484 199551
4010 199964
1456 198978
1225 199489
3265 199840
5078 199096
246 199327
750 198691
336 198292
463 199171
2399 197967
4256 198436
1090 199303
1760 191785
774 197002
3772 199436
1010 199598
17 199836
8177 196936
1545 198271
546 198479
55 199872
319 193631
3264 198556
434 199424
2339 199366
3326 199221
501 196352
1047 198999
258 199923
1820 197267
3599 198705
101 191304
6812 196911
4861 196683
2015 198427
2680 198593
3029 198745
231 199263
1112 196274
225 198208
3888 198190
513 199274
2878 197960
3268 196515
115 199902
2544 190405
504 199945
1240 197679
2754 199325
622 196940
66 191763
768 199940
4736 198338
1388 199177
5512 199523
1364 198308
3852 198682
997 198469
3438 199568
661 198599
708 198029
1471 198372
926 193549
2443 195917
2267 198350
1215 198007
4162 197042
1117 198342
4365 199606
126 188373
10867 198318
1939 199854
5176 199788
914 199450
6337 196553
1141 199649
58 196656
1043 199834
2009 199697
437 199079
947 197633
132 199714
1064 192374
1027 197057
1023 199979
4008 199252
2882 199618
563 198658
564 198144
914 192475
116 191714
260 194130
6052 193819
930 197319
3781 199867
1114 197081
1277 197948
646 196218
4137 198389
1899 195613
1225 198712
635 199092
760 199608
523 199593
1451 194859
242 198563
271 196199
1260 197262
918 198858
2894 199712
1745 198512
1311 197636
174 195446
241 195254
441 199831
1056 193600
785 199354
1399 195878
2502 199180
4945 198495
771 199539
4478 198910
4192 195485
2387 199428
5023 199854
3288 197306
290 199914
547 196887
30 196476
864 198910
1144 193973
2904 197242
352 197914
179 197774
5249 199546
514 195577
426 199845
1063 198833
65 199905
2140 197294
302 199299
3737 199348
651 194495
909 198690
2698 196679
573 197240
7371 198359
2571 198663
1134 198756
5743 196487
1105 199678
1416 199688
1283 198090
833 198432
866 198134
260 197403
2512 199770
955 197778
2969 199264
120 198659
297 199780
8147 198797
1158 199682
1589 199389
166 199973
817 198109
1651 199718
367 199684
4936 199682
2146 196608
1392 199870
3428 199578
1593 197444
3339 195601
1908 197987
1397 199831
4636 198945
3854 199843
1035 199426
2121 199469
976 198434
1208 199830
2470 199444
7 196499
11 197851
2658 199859
1708 198850
646 197589
1400 199929
8674 198761
37 199574
324 199843
3477 199166
594 198644
3327 199568
663 198259
2282 198124
3640 198437
259 192896
787 199797
111 199790
329 199716
1075 198215
714 199468
6093 197394
1088 196661
360 199638
2054 198176
2568 198873
845 199328
387 199781
4678 199540
2478 199808
1424 197254
1569 199538
3472 198873
132 199192
607 199945
2264 199741
785 197538
119 199180
863 199570
2586 198216
1856 198073
387 199849
1459 198087
1361 197436
1078 199657
3261 191823
3802 197479
1971 199920
368 199204
715 195163
1595 197151
2066 199813
1129 199128
3076 197335
1298 198301
223 199985
190 199649
6986 199827
1883 199972
6923 199870
93 196507
3026 189259
613 198630
38 199402
847 199139
2078 198425
2348 192403
3010 198678
344 197380
2562 197168
1351 199667
1033 197012
3329 199246
855 199730
3662 197004
1050 197872
24 195035
1829 196678
1530 198673
525 197932
3290 199833
2339 199113
951 199430
96 198777
58 198232
1664 199431
798 198104
500 199163
360 199895
6215 197118
1455 199262
1156 197504
7009 199773
2950 199579
18 197762
714 190259
738 197558
1657 196109
4488 199506
6194 199512
3912 198977
1092 199933
425 199535
244 199924
4729 198002
1651 198924
1344 192856
1120 194980
389 198549
1436 197535
1130 198593
287 196274
1392 198838
1560 197621
1217 198797
1032 196676
3412 197407
3581 198206
731 198628
3940 197155
2325 185015
1537 196264
870 195518
394 199951
993 195640
2053 199054
2062 198334
1992 199827
788 198063
974 199646
646 199968
472 198465
445 199423
1692 198469
1195 194437
1276 198910
600 198114
118 197945
1002 198891
866 199617
1697 198465
584 195485
5314 188989
1757 199728
190 198141
1120 199002
995 196558
1133 199620
6630 198325
319 197654
470 199706
4849 188602
1198 199094
151 199349
722 199129
2228 199954
670 199887
207 197368
380 198083
646 199969
827 198969
1119 198936
589 196994
1170 194666
141 195855
204 199775
8271 195790
1934 198671
5304 199999
83 190999
1899 195807
3887 198538
3987 197525
2809 194890
2646 195221
3843 199705
1272 199878
336 196397
88 198254
2543 199604
1270 199738
47 197685
2902 200000
2793 198307
2159 199052
939 199016
5053 199131
707 198338
899 197343
1582 198058
264 198050
1312 196924
185 197068
2553 199078
2664 199144
1114 195729
6850 199534
894 197842
2143 197110
410 191471
341 198510
2284 196258
3353 197210
1357 199405
419 199650
371 198938
825 199528
402 198919
200 196787
2470 199855
7400 193533
2450 196502
2406 197080
5145 197450
261 199172
564 197977
1146 199173
2482 198220
1812 195490
592 199904
1586 198331
223 199163
116 192015
1272 197866
1697 199832
7757 199330
1760 199633
2860 198282
1319 197454
379 199986
10730 197840
546 198294
3153 199736
183 198287
2584 198953
1949 198502
1909 198415
3105 197293
1301 199939
2738 199770
991 198218
626 198657
6235 198944
2093 199583
3467 198202
542 197752
627 198921
2245 198297
598 196388
2776 199797
58 198680
1674 199835
1178 196027
1447 196773
33 195784
1002 196460
1564 198513
1597 197880
171 198618
3837 197997
2680 198069
2526 198738
1810 199173
679 198291
3419 199764
517 199650
1942 199231
1070 199745
2059 198990
156 196610
1952 194996
2169 197863
653 199691
257 198201
1023 196260
1794 199796
684 198514
474 196789
1619 197559
2799 196871
1171 191100
1531 198165
2203 199064
82 199397
3188 196114
362 199312
10 198426
720 199562
5710 199027
1084 195592
974 197767
4235 196692
4117 199778
1661 197596
2160 199327
523 197875
2928 198863
6078 193552
3009 199212
3124 199766
2039 199482
1647 197503
1127 199825
4983 198311
1835 199187
2142 197805
3761 196775
830 195383
680 198388
5931 198569
299 199722
1648 198939
1938 198056
1197 199843
550 196771
472 196022
7094 194809
34 199678
1181 198840
249 199922
989 199461
313 199823
77 199310
2831 197420
1401 198469
1825 199197
1088 199756
777 198350
513 195434
5432 198842
6108 196316
1083 197953
789 196697
4337 198738
484 198408
876 199744
1932 198768
895 198483
1146 197358
1067 199595
532 188340
937 199739
1149 199443
1486 190962
436 198389
443 198987
333 199611
859 198310
1036 196798
1776 198582
2200 198652
1783 197233
2075 199737
3632 197671
965 198884
255 198235
456 197513
38 197520
1888 197793
337 196308
636 199151
2050 195734
3644 199787
2118 198092
541 199037
2496 197102
1072 198834
2031 199982
1260 198892
2599 199469
888 199622
84 198812
499 197835
430 198792
1995 198619
976 199481
3234 197382
2802 199675
15 199269
1052 199596
213 197076
5939 199924
872 199259
714 198215
189 196298
332 199278
180 195705
604 195620
6250 199901
640 197977
6641 199276
1886 198391
7818 195337
756 199847
1613 199301
1527 198932
438 196069
2581 197924
168 199638
530 199622
1936 193281
667 196956
834 193304
203 195872
1378 199725
3931 197749
243 198810
380 197431
3276 198520
893 199329
91 198019
14550 199257
152 194688
2030 198225
35 198999
1728 199158
357 199689
476 199325
1605 199064
306 199645
2055 196860
160 199860
2051 199843
3840 199995
3904 199482
4971 199890
199 195530
2604 198148
3033 199854
1751 199415
737 198065
857 198798
940 195984
1435 195901
239 198590
208 199966
5739 195559
1672 191080
5803 194632
350 197846
2711 195563
1232 195980
1953 198896
828 199517
3485 199050
2251 199972
1253 199082
1463 199831
4057 195222
1886 198333
1175 197107
787 197848
1386 199311
792 196614
2688 194831
645 198926
846 197913
281 196347
3165 196861
1463 197635
3222 194418
4588 198569
2728 198780
5508 199224
722 199549
3903 198261
3922 194346
352 198561
1452 197794
415 199362
884 199130
3738 198522
3210 198071
2372 196905
2417 199927
602 199262
3585 198786
1433 197034
703 199554
5012 196284
529 198839
965 199191
243 199309
6927 199764
1759 199689
251 199207
2622 191441
1264 197407
569 198772
695 199699
3581 198287
2841 196720
2755 197202
459 195047
87 199378
2048 198091
2605 198567
2242 199717
2564 199013
6788 196417
2702 198507
580 195196
427 196394
5250 196244
674 198374
3973 198672
651 199868
306 199818
9383 194476
2 197093
783 198990
605 198853
2728 198155
5801 197480
173 197188
2963 198973
594 198763
2204 199209
5864 197573
478 199419
530 199782
1015 199902
2153 197577
3821 198860
668 199110
4806 199661
723 196927
2980 199495
466 199822
448 198482
547 199633
2653 199980
389 199614
5232 198864
953 198638
574 195090
193 196852
4308 197854
4052 198092
4450 197479
164 199341
879 193470
171 199403
2234 199925
4129 199749
198 198162
1443 197018
7314 199222
1959 199813
812 198197
84 199623
1075 198988
682 199021
93 196918
1329 197334
2498 199683
2327 199135
703 195111
1795 199646
676 196536
6756 199810
1450 199033
3322 191676
447 199412
3919 199728
8049 199310
1067 198050
3037 198818
363 194986
2964 199992
4 198413
5338 196283
580 196811
333 199651
622 199869
4929 190481
1368 197573
5961 199528
2337 189439
662 199312
104 196884
1508 197893
1198 199564
243 198911
438 197398
1023 198866
2739 198326
2705 199341
883 199143
1213 198435
960 199729
2530 198117
1024 195759
1543 198439
456 199557
1606 196660
3391 193070
2674 198505
3330 194743
1847 199000
8437 199522
1882 195937
2019 198203
288 199457
1384 194371
599 197617
533 199276
786 198540
970 199065
6070 194080
1232 199373
4147 199957
1677 198585
2674 198632
4473 197927
1040 199759
9795 199184
442 198113
1719 197970
3089 197522
550 199630
663 196731
28 199458
457 199964
1517 199637
6715 196173
7428 199978
1182 198126
1378 198432
152 198575
1775 197341
3750 198270
41 195371
1404 199810
2353 197719
3284 198570
250 198755
3474 199591
1156 195152
3175 198902
2218 198234
3260 199880
2542 194359
905 199294
1059 198381
1217 199240
3245 197942
1213 198497
1156 198655
2201 199477
639 199678
265 198419
796 199867
1109 198302
384 199797
1015 199036
1289 199476
581 195493
7604 197802
5506 193037
597 199566
838 197857
2548 199485
2301 198685
435 199241
1667 198245
1266 199782
2272 194794
341 197789
588 199555
5249 198784
2833 196660
783 198519
1236 199195
4345 199954
2736 197744
1128 196352
370 199558
3380 197416
1143 197443
1404 197862
1561 199571
2829 199386
1024 196610
262 194476
644 198358
952 198388
1310 197237
4759 199622
1737 198029
3245 197080
1241 199138
3407 194144
1017 199616
1934 198033
681 195414
944 199635
4148 199625
297 197466
3657 199974
5008 198095
338 199966
3118 198986
280 196593
1819 199413
171 195856
880 198969
1006 199507
1795 199812
755 196102
543 199716
1417 198846
3361 196628
13231 199753
145 199037
2060 199434
187 198321
4777 199916
1090 193694
231 198486
1558 199754
3609 199557
644 199159
3352 199873
2811 197056
1486 197439
1823 198744
3187 197652
3473 197407
1195 199516
442 199469
2560 199212
1080 199087
778 199221
2041 199411
674 199269
1495 189348
7 196935
7567 199761
28 199670
1156 199884
622 199071
1383 193600
3118 196321
292 198034
1959 199842
3144 199315
444 194665
308 196564
181 198412
3706 199216
937 199465
1778 198955
1644 198189
4334 199630
219 193093
5851 197021
1079 199544
834 197133
723 198501
2224 199782
486 199031
6534 199161
163 199552
3583 199699
2451 193832
165 196054
96 198134
937 199293
2486 195699
1461 198626
1815 197899
1601 197256
683 196062
2108 198823
793 199412
3438 198012
1112 199392
1724 198865
2378 199833
232 195973
416 198000
1093 198103
3221 199578
540 195783
5387 198964
717 192140
2508 199474
102 198819
328 198949
912 199408
3105 198459
973 199112
6890 199117
34 199909
5025 199005
16 198183
972 198225
334 198264
1917 199456
231 199273
3497 198830
324 198753
1147 198404
68 197829
1415 199439
3342 199664
106 196457
778 198481
2735 197109
1660 199775
108 197484
430 198969
479 198430
1868 195461
700 199359
215 199945
2604 198546
3164 197914
758 199961
6510 196819
317 196861
1411 198075
289 199761
541 196425
875 198297
2238 197423
1513 195598
4063 199920
1430 198687
3746 198569
1789 198151
4008 194802
82 195416
4209 197772
99 199941
6059 193386
4314 194708
2047 199595
2773 199218
1857 199166
626 199350
4109 197858
984 198903
1191 195934
2602 193194
61 198117
234 198113
2469 199469
727 196442
2762 198772
2935 199552
751 197451
312 199627
927 197621
96 198480
2945 199274
3530 195859
1314 198499
1028 198456
6684 198226
745 199604
1553 197360
4382 197352
1158 199784
193 198406
139 196687
331 199174
3745 197375
409 198352
3301 198979
144 196962
2174 197931
6698 197200
150 196944
117 199929
583 197739
3835 197426
5080 197273
3418 199262
7696 199946
1565 188523
218 199370
351 199751
4702 199871
374 198909
3304 197653
120 197019
684 199487
2014 199250
2075 198780
470 196470
4008 198585
64 199481
1260 198684
2663 199975
2534 193161
2816 199260
3698 197482
2141 198400
375 199562
5319 197603
1262 197764
1076 199394
6490 196668
173 199402
1982 198015
1600 199126
2816 198937
479 198430
2034 199733
733 199614
2083 199455
3748 199775
3330 197270
2457 199453
456 194786
1393 199444
998 198893
1305 199608
682 194755
2835 196788
1514 197889
3014 198259
2278 199324
4785 195249
446 198959
2050 196601
408 199723
3276 198954
1979 197504
1950 199392
2762 195664
1020 198154
2516 199871
1 198387
4693 199492
199 198570
1086 199736
1513 195207
961 199842
4696 197677
198 198538
2355 198947
3109 199352
200 198798
881 198030
3085 194364
3041 195767
2076 196406
4032 198629
976 199637
6257 196155
4774 195778
249 198185
164 197637
1389 194198
367 193224
216 197117
876 199064
861 196402
6839 199753
1651 197382
488 199332
686 194127
1667 196102
164 199916
2662 195243
791 198822
2274 197176
324 199778
2742 198045
610 199397
1357 196962
503 192666
848 199058
580 199238
1807 199521
366 195889
3914 199598
3448 199627
711 197901
2029 198280
1636 191694
1967 196765
1307 198937
1220 199218
309 196665
4165 199460
5577 199359
3316 197871
3584 199151
606 199451
4407 198837
9785 198356
2291 199001
3239 199369
188 199595
5801 197435
651 197262
5399 198647
2404 198910
3714 198194
75 198262
2596 198906
5961 198903
1293 193588
3378 199394
278 198558
208 199598
245 194702
1228 199448
1619 195089
743 199822
521 198353
1304 198965
599 199835
1492 199304
398 197903
181 199784
678 195954
652 197991
2460 199416
528 197951
5646 198348
300 195390
5211 199693
824 199873
239 197017
599 199813
186 199699
5141 199076
3113 199856
323 196609
820 199921
614 197669
2974 199833
2002 199983
661 198080
3582 196357
553 199430
2460 198699
7621 194724
345 198886
2707 199104
2180 199556
2723 196627
663 198778
4316 197231
2575 199570
4978 199022
95 194804
1845 197590
213 198915
946 192885
3595 199834
4074 198996
278 199633
1507 198107
1397 199741
670 198225
10630 198130
171 199259
1999 197520
3060 197687
266 195622
2359 198925
803 198789
1488 199992
622 199187
1354 192183
600 199605
1810 199246
4753 199298
4794 194494
1498 196707
322 199806
1194 198750
904 198931
2587 199711
241 194913
866 199392
3282 198294
343 198191
1675 199994
356 199189
151 197361
147 199723
1211 196619
267 196326
1667 197559
1388 198448
298 199325
3061 199755
3200 198143
7119 199971
200 199952
3288 195003
2574 198197
235 197808
2397 198744
4318 198898
4296 199646
109 199202
3965 199632
1314 198250
4765 199739
280 194664
9781 199536
3315 198783
2985 199250
401 199757
1609 196430
544 196246
5672 197815
1481 199847
585 198131
72 199725
428 199593
1119 198035
1330 197725
419 199637
4194 195954
1869 199731
2242 199802
2291 196649
4299 194911
176 198376
2071 199987
1152 199394
1117 198757
1097 199716
193 198690
3520 199541
1855 198083
568 199805
3556 199735
1436 196994
661 199973
1200 198553
1145 198015
5460 198278
2264 198119
1639 198708
807 199569
2753 199489
3636 196870
426 197761
1505 199509
126 199275
2789 195842
1307 198584
1941 196568
354 197525
3852 198566
74 199525
1746 199742
587 197578
449 196033
2149 198946
1888 199730
594 199925
1241 199634
47 199052
45 193662
2363 199572
2107 199169
5159 197664
4415 198312
831 198470
247 197633
4756 199529
109 199491
29 196780
519 197227
801 198819
1469 199226
2821 199284
5065 194644
209 196474
1576 198440
801 196230
3848 198474
3292 198635
3762 199385
1939 199703
4650 199486
4155 198952
2247 198327
1583 199677
736 186109
5070 199741
3762 198117
1354 196096
1951 199192
1524 199015
3416 192704
745 199403
828 199844
388 198362
1345 199449
1495 198879
2725 199866
3080 199335
627 199846
452 199219
1418 197409
1180 199844
1992 198942
1816 199155
7319 199639
135 197153
420 198286
2114 194051
311 199417
20985 196566
5994 198840
4014 195953
4772 191260
236 199161
955 192879
176 197926
5644 199874
1658 198884
966 197718
812 198257
740 199276
1231 199224
718 192242
2412 199217
2827 198490
132 193675
1895 199194
3627 197710
538 187374
527 199127
4048 197735
1869 199114
41 199188
840 192863
161 197365
98 197615
1908 195699
2733 199499
1573 197038
1479 197625
651 197737
1759 199857
7554 198877
4017 196045
2491 199044
1516 199277
431 199076
3106 198438
1261 199577
2721 199978
4099 197596
4288 192304
7880 199243
254 199528
470 199985
151 199783
618 197891
1820 197062
571 196532
450 195356
3418 198199
437 199780
1171 199490
580 196527
244 199153
4398 199908
1946 196324
655 198635
2980 199976
1940 199517
998 199273
176 196458
1069 199278
122 198211
2486 199642
565 199326
1734 196260
2796 199918
351 198284
28 197144
902 199720
96 199641
177 198680
316 198723
2034 196952
1916 197673
2400 195588
2708 197088
5257 197212
2531 199504
3708 197974
2201 197313
1039 198867
1112 199998
3867 197650
47 199873
1372 197079
924 199586
4508 196630
3855 199023
336 199555
5600 197656
2059 199453
200 198867
2163 198088
3034 198342
341 198158
548 199455
2161 196062
342 198907
825 199069
1147 198700
2210 198827
1129 198363
845 198894
6995 196080
722 198859
3696 197358
3421 198573
367 197222
35 196461
552 198458
3228 195532
1052 197671
28 197565
1123 199965
2569 199530
2139 198488
2270 199878
1152 199957
3332 198721
2260 199377
2290 199816
2377 199194
3556 196899
4852 197892
1625 199062
35 198482
6606 199912
2229 198647
1264 199605
3776 199553
626 197438
218 195435
1309 197123
564 193823
78 196856
102 199860
1200 198223
1045 199097
6363 191114
3747 199064
1168 197737
3500 197403
5083 199817
2099 197332
585 198587
1130 199151
4206 199672
2580 198209
1187 199288
215 198203
151 198304
6476 193655
50 198664
1887 199646
1692 198464
1220 198747
1492 197054
3563 199714
5809 199416
5371 199525
833 199933
2211 197604
1156 199967
808 194600
1002 192798
322 195757
85 195245
3894 197211
1467 199082
1924 199195
770 195762
862 197972
625 199536
7805 199346
4231 199208
2197 199708
3298 199928
876 199711
3588 198861
1675 199634
809 198707
2215 199727
1852 199912
440 192572
11981 198176
190 199122
68 198097
373 199257
899 197597
297 196134
1462 197125
4992 197976
4806 199110
268 198387
2853 199448
2612 194473
9838 198918
222 198969
490 199084
2129 199572
875 195511
1253 195439
1012 198770
552 195511
298 198233
7422 196080
2415 198252
2673 199857
4428 196995
3017 199633
616 197419
669 198773
168 197842
2815 197641
157 199545
287 199548
175 199198
403 194774
999 193819
8592 196029
2297 194282
1762 197281
408 199953
67 196021
1732 199868
892 198978
75 199373
305 198882
710 199477
846 196692
4153 199372
1104 196341
2257 198513
1678 198566
1165 195684
149 198219
2856 198552
3917 199842
517 196041
264 198936
2445 196685
5220 198078
1216 198068
2348 197522
249 199457
479 188226
727 190390
2610 197988
4126 199323
1687 198822
832 198614
746 196813
1087 198973
1833 199738
7853 198073
271 198715
8642 199718
332 198036
1046 199979
1831 196896
616 199123
838 199129
564 198841
3756 199655
1694 199831
354 198416
5205 198871
823 192043
1008 198908
1056 199740
1681 198853
41 198822
5394 195178
1867 196942
3167 195294
748 195263
53 199744
236 199990
3025 199651
328 199735
1615 199432
1518 197140
1407 198879
8680 199076
599 199230
730 199331
7156 198190
1347 199164
1227 192962
3770 199841
3979 197881
838 199958
501 193915
2913 194211
5254 198099
691 199352
5443 199951
101 199982
42 197309
1239 196382
683 197867
206 198268
1854 199814
1561 198418
408 196034
473 197360
525 197145
754 198763
15 192625
2500 197309
235 198545
2356 199964
883 199508
4584 197515
6210 199120
575 199255
281 198661
1405 199411
2443 198445
3383 199277
1431 198491
906 197166
2266 194451
2591 198986
875 198543
1285 195451
988 197383
2770 197409
6031 197528
1726 199437
91 193002
2768 199572
364 197166
113 199782
1109 199324
2397 194129
1285 198070
2092 199795
2573 192749
1392 191562
858 198843
1215 199992
1271 199713
3215 193905
79 197489
81 195855
2065 198243
2486 199080
2195 198702
2157 198698
2327 196128
354 195438
691 198215
266 198189
4393 199393
561 199342
394 199700
1196 198032
1059 199892
3671 199581
1660 197909
1967 197586
6283 199841
912 199941
2321 197985
116 199758
3306 198821
837 198940
2420 198346
896 197277
2809 199651
663 193334
4687 199169
4238 199979
252 198396
10 198369
830 192210
3231 199509
4618 199351
813 199604
2321 196120
3808 198381
3694 199972
4769 199865
117 194445
94 199763
2879 199976
1194 197360
10305 197841
3203 199047
1668 198822
2773 199672
5886 198175
1549 198118
3408 199968
691 199985
5500 196706
1289 198403
2380 199704
305 190665
233 197562
561 198451
2818 189104
1914 198592
1589 194974
2031 199566
3314 199922
4287 199685
1293 199632
1509 195525
4230 197529
923 195787
2061 198984
2718 193612
9408 197657
2850 195916
1999 198214
1403 199664
646 197652
6726 199229
904 199900
2450 193901
2326 198111
497 197741
6563 194697
258 197546
596 194349
738 199564
3919 198064
630 198211
2103 199379
1616 197563
2627 195618
2059 199953
1827 198955
41 199877
2102 199943
1170 195433
778 197224
163 198786
1759 198174
8580 195135
93 198604
899 195594
228 199260
1650 197468
720 199679
2320 199405
4845 199889
763 197988
1630 199485
1098 196817
1757 199119
1046 198989
831 199364
1357 199744
2017 197416
1747 193491
5218 198809
6322 197050
2852 198814
5138 199177
815 199130
3322 199240
4840 199899
785 199704
130 196394
1332 199809
1586 199110
86 199819
4081 199950
445 199097
460 192187
814 195413
1905 197022
209 198171
498 198851
122 199535
3113 199544
4640 197619
674 198739
